building_id,date,consumption_kwh
B001,2024-01-01,237.38
B001,2024-01-02,215.31
B001,2024-01-03,242.97
B001,2024-01-04,273.76
B001,2024-01-05,212.4
B001,2024-01-06,197.56
B001,2024-01-07,261.17
B001,2024-01-08,247.91
B001,2024-01-09,204.77
B001,2024-01-10,240.34
B001,2024-01-11,205.28
B001,2024-01-12,205.35
B001,2024-01-13,215.27
B001,2024-01-14,139.99
B001,2024-01-15,161.73
B001,2024-01-16,202.57
B001,2024-01-17,186.95
B001,2024-01-18,233.55
B001,2024-01-19,190.92
B001,2024-01-20,158.42
B001,2024-01-21,259.3
B001,2024-01-22,215.25
B001,2024-01-23,225.66
B001,2024-01-24,173.58
B001,2024-01-25,204.55
B001,2024-01-26,227.63
B001,2024-01-27,168.62
B001,2024-01-28,222.2
B001,2024-01-29,203.18
B001,2024-01-30,214.14
B001,2024-01-31,291.98
B001,2024-02-01,289.48
B001,2024-02-02,206.12
B001,2024-02-03,209.76
B001,2024-02-04,202.07
B001,2024-02-05,238.88
B001,2024-02-06,181.12
B001,2024-02-07,263.77
B001,2024-02-08,322.94
B001,2024-02-09,267.63
B001,2024-02-10,218.65
B001,2024-02-11,242.01
B001,2024-02-12,190.98
B001,2024-02-13,171.03
B001,2024-02-14,253.68
B001,2024-02-15,207.92
B001,2024-02-16,179.77
B001,2024-02-17,181.23
B001,2024-02-18,172.63
B001,2024-02-19,232.06
B001,2024-02-20,247.87
B001,2024-02-21,258.72
B001,2024-02-22,259.1
B001,2024-02-23,254.37
B001,2024-02-24,205.85
B001,2024-02-25,191.43
B001,2024-02-26,175.61
B001,2024-02-27,267.04
B001,2024-02-28,222.48
B001,2024-02-29,214.49
B001,2024-03-01,270.29
B001,2024-03-02,182.71
B001,2024-03-03,243.52
B001,2024-03-04,239.83
B001,2024-03-05,193.28
B001,2024-03-06,227.1
B001,2024-03-07,263.95
B001,2024-03-08,257.9
B001,2024-03-09,267.54
B001,2024-03-10,227.19
B001,2024-03-11,348.53
B001,2024-03-12,198.44
B001,2024-03-13,216.85
B001,2024-03-14,228.82
B001,2024-03-15,181.44
B001,2024-03-16,252.74
B001,2024-03-17,248.02
B001,2024-03-18,232.22
B001,2024-03-19,213.0
B001,2024-03-20,179.52
B001,2024-03-21,204.38
B001,2024-03-22,258.18
B001,2024-03-23,209.87
B001,2024-03-24,202.51
B001,2024-03-25,250.15
B001,2024-03-26,273.29
B001,2024-03-27,241.9
B001,2024-03-28,244.06
B001,2024-03-29,281.22
B001,2024-03-30,224.49
B001,2024-03-31,295.38
B001,2024-04-01,257.21
B001,2024-04-02,220.08
B001,2024-04-03,182.73
B001,2024-04-04,244.46
B001,2024-04-05,243.39
B001,2024-04-06,219.58
B001,2024-04-07,211.34
B001,2024-04-08,185.16
B001,2024-04-09,220.13
B001,2024-04-10,223.0
B001,2024-04-11,207.07
B001,2024-04-12,229.66
B001,2024-04-13,234.59
B001,2024-04-14,286.62
B001,2024-04-15,241.86
B001,2024-04-16,244.91
B001,2024-04-17,233.44
B001,2024-04-18,169.04
B001,2024-04-19,235.42
B001,2024-04-20,223.61
B001,2024-04-21,307.86
B001,2024-04-22,230.07
B001,2024-04-23,247.5
B001,2024-04-24,235.89
B001,2024-04-25,196.35
B001,2024-04-26,277.4
B001,2024-04-27,248.87
B001,2024-04-28,250.39
B001,2024-04-29,206.02
B001,2024-04-30,287.1
B001,2024-05-01,189.09
B001,2024-05-02,258.84
B001,2024-05-03,315.12
B001,2024-05-04,188.93
B001,2024-05-05,203.93
B001,2024-05-06,242.39
B001,2024-05-07,221.43
B001,2024-05-08,184.93
B001,2024-05-09,241.75
B001,2024-05-10,202.32
B001,2024-05-11,241.23
B001,2024-05-12,192.62
B001,2024-05-13,294.2
B001,2024-05-14,212.69
B001,2024-05-15,228.98
B001,2024-05-16,268.87
B001,2024-05-17,197.47
B001,2024-05-18,233.66
B001,2024-05-19,271.6
B001,2024-05-20,184.74
B001,2024-05-21,247.61
B001,2024-05-22,250.4
B001,2024-05-23,268.81
B001,2024-05-24,198.31
B001,2024-05-25,180.53
B001,2024-05-26,245.17
B001,2024-05-27,252.44
B001,2024-05-28,250.97
B001,2024-05-29,254.48
B001,2024-05-30,218.7
B001,2024-05-31,250.78
B001,2024-06-01,238.06
B001,2024-06-02,202.95
B001,2024-06-03,308.4
B001,2024-06-04,259.83
B001,2024-06-05,201.7
B001,2024-06-06,266.53
B001,2024-06-07,209.59
B001,2024-06-08,256.4
B001,2024-06-09,269.55
B001,2024-06-10,215.43
B001,2024-06-11,278.02
B001,2024-06-12,258.9
B001,2024-06-13,273.37
B001,2024-06-14,311.14
B001,2024-06-15,221.31
B001,2024-06-16,203.67
B001,2024-06-17,214.07
B001,2024-06-18,216.8
B001,2024-06-19,242.8
B001,2024-06-20,257.59
B001,2024-06-21,255.48
B001,2024-06-22,259.9
B001,2024-06-23,231.56
B001,2024-06-24,297.12
B001,2024-06-25,237.14
B001,2024-06-26,341.76
B001,2024-06-27,268.6
B001,2024-06-28,216.85
B002,2024-01-01,158.58
B002,2024-01-02,189.6
B002,2024-01-03,175.43
B002,2024-01-04,194.13
B002,2024-01-05,189.26
B002,2024-01-06,163.29
B002,2024-01-07,147.76
B002,2024-01-08,149.35
B002,2024-01-09,170.67
B002,2024-01-10,196.68
B002,2024-01-11,183.78
B002,2024-01-12,154.54
B002,2024-01-13,167.86
B002,2024-01-14,172.06
B002,2024-01-15,161.62
B002,2024-01-16,182.32
B002,2024-01-17,180.36
B002,2024-01-18,156.29
B002,2024-01-19,186.26
B002,2024-01-20,175.27
B002,2024-01-21,185.66
B002,2024-01-22,200.03
B002,2024-01-23,151.35
B002,2024-01-24,160.09
B002,2024-01-25,189.1
B002,2024-01-26,189.03
B002,2024-01-27,174.0
B002,2024-01-28,240.7
B002,2024-01-29,190.02
B002,2024-01-30,201.26
B002,2024-01-31,197.58
B002,2024-02-01,191.48
B002,2024-02-02,172.09
B002,2024-02-03,178.53
B002,2024-02-04,147.84
B002,2024-02-05,173.51
B002,2024-02-06,168.49
B002,2024-02-07,179.79
B002,2024-02-08,224.39
B002,2024-02-09,140.7
B002,2024-02-10,176.73
B002,2024-02-11,130.7
B002,2024-02-12,168.46
B002,2024-02-13,199.63
B002,2024-02-14,179.09
B002,2024-02-15,156.2
B002,2024-02-16,163.39
B002,2024-02-17,176.24
B002,2024-02-18,147.99
B002,2024-02-19,181.88
B002,2024-02-20,178.41
B002,2024-02-21,164.42
B002,2024-02-22,220.28
B002,2024-02-23,190.03
B002,2024-02-24,121.8
B002,2024-02-25,165.98
B002,2024-02-26,163.96
B002,2024-02-27,194.2
B002,2024-02-28,161.25
B002,2024-02-29,174.76
B002,2024-03-01,187.1
B002,2024-03-02,179.27
B002,2024-03-03,137.89
B002,2024-03-04,170.16
B002,2024-03-05,167.3
B002,2024-03-06,163.68
B002,2024-03-07,212.01
B002,2024-03-08,184.75
B002,2024-03-09,136.38
B002,2024-03-10,179.91
B002,2024-03-11,218.94
B002,2024-03-12,197.1
B002,2024-03-13,146.01
B002,2024-03-14,166.67
B002,2024-03-15,201.64
B002,2024-03-16,147.1
B002,2024-03-17,170.08
B002,2024-03-18,191.64
B002,2024-03-19,157.56
B002,2024-03-20,174.86
B002,2024-03-21,111.17
B002,2024-03-22,155.46
B002,2024-03-23,155.85
B002,2024-03-24,135.89
B002,2024-03-25,208.45
B002,2024-03-26,147.15
B002,2024-03-27,166.9
B002,2024-03-28,178.26
B002,2024-03-29,204.43
B002,2024-03-30,131.83
B002,2024-03-31,183.76
B002,2024-04-01,175.65
B002,2024-04-02,155.77
B002,2024-04-03,184.59
B002,2024-04-04,179.28
B002,2024-04-05,163.25
B002,2024-04-06,161.6
B002,2024-04-07,152.44
B002,2024-04-08,177.37
B002,2024-04-09,188.29
B002,2024-04-10,206.72
B002,2024-04-11,150.19
B002,2024-04-12,217.56
B002,2024-04-13,120.81
B002,2024-04-14,156.76
B002,2024-04-15,186.52
B002,2024-04-16,180.32
B002,2024-04-17,162.2
B002,2024-04-18,170.44
B002,2024-04-19,164.69
B002,2024-04-20,147.71
B002,2024-04-21,176.44
B002,2024-04-22,181.54
B002,2024-04-23,160.49
B002,2024-04-24,192.29
B002,2024-04-25,180.4
B002,2024-04-26,190.46
B002,2024-04-27,171.74
B002,2024-04-28,142.52
B002,2024-04-29,162.85
B002,2024-04-30,188.95
B002,2024-05-01,186.16
B002,2024-05-02,173.48
B002,2024-05-03,176.2
B002,2024-05-04,184.35
B002,2024-05-05,146.92
B002,2024-05-06,184.64
B002,2024-05-07,169.61
B002,2024-05-08,169.25
B002,2024-05-09,195.53
B002,2024-05-10,190.01
B002,2024-05-11,174.72
B002,2024-05-12,184.51
B002,2024-05-13,173.77
B002,2024-05-14,186.94
B002,2024-05-15,167.04
B002,2024-05-16,179.68
B002,2024-05-17,170.55
B002,2024-05-18,160.04
B002,2024-05-19,169.95
B002,2024-05-20,156.64
B002,2024-05-21,214.8
B002,2024-05-22,152.78
B002,2024-05-23,148.57
B002,2024-05-24,195.96
B002,2024-05-25,173.58
B002,2024-05-26,170.18
B002,2024-05-27,185.22
B002,2024-05-28,172.36
B002,2024-05-29,154.6
B002,2024-05-30,174.02
B002,2024-05-31,158.91
B002,2024-06-01,176.9
B002,2024-06-02,154.41
B002,2024-06-03,155.79
B002,2024-06-04,165.82
B002,2024-06-05,180.46
B002,2024-06-06,160.88
B002,2024-06-07,155.66
B002,2024-06-08,161.92
B002,2024-06-09,161.9
B002,2024-06-10,161.81
B002,2024-06-11,162.48
B002,2024-06-12,176.49
B002,2024-06-13,142.84
B002,2024-06-14,143.6
B002,2024-06-15,142.33
B002,2024-06-16,152.38
B002,2024-06-17,177.82
B002,2024-06-18,201.06
B002,2024-06-19,188.65
B002,2024-06-20,168.25
B002,2024-06-21,171.02
B002,2024-06-22,136.3
B002,2024-06-23,155.93
B002,2024-06-24,165.48
B002,2024-06-25,177.65
B002,2024-06-26,154.61
B002,2024-06-27,181.49
B002,2024-06-28,201.7
B003,2024-01-01,304.02
B003,2024-01-02,332.34
B003,2024-01-03,348.46
B003,2024-01-04,288.68
B003,2024-01-05,323.33
B003,2024-01-06,296.94
B003,2024-01-07,301.87
B003,2024-01-08,269.23
B003,2024-01-09,313.35
B003,2024-01-10,339.64
B003,2024-01-11,392.31
B003,2024-01-12,365.51
B003,2024-01-13,416.43
B003,2024-01-14,256.05
B003,2024-01-15,361.48
B003,2024-01-16,407.02
B003,2024-01-17,307.9
B003,2024-01-18,367.95
B003,2024-01-19,234.59
B003,2024-01-20,342.87
B003,2024-01-21,291.33
B003,2024-01-22,240.72
B003,2024-01-23,372.29
B003,2024-01-24,216.19
B003,2024-01-25,210.8
B003,2024-01-26,336.19
B003,2024-01-27,332.92
B003,2024-01-28,355.13
B003,2024-01-29,357.81
B003,2024-01-30,398.47
B003,2024-01-31,356.01
B003,2024-02-01,310.47
B003,2024-02-02,313.95
B003,2024-02-03,287.73
B003,2024-02-04,319.75
B003,2024-02-05,258.4
B003,2024-02-06,337.75
B003,2024-02-07,314.5
B003,2024-02-08,334.66
B003,2024-02-09,335.08
B003,2024-02-10,170.13
B003,2024-02-11,255.68
B003,2024-02-12,314.53
B003,2024-02-13,317.7
B003,2024-02-14,335.27
B003,2024-02-15,337.88
B003,2024-02-16,404.89
B003,2024-02-17,323.94
B003,2024-02-18,289.78
B003,2024-02-19,234.3
B003,2024-02-20,247.23
B003,2024-02-21,352.2
B003,2024-02-22,381.32
B003,2024-02-23,408.03
B003,2024-02-24,262.97
B003,2024-02-25,292.04
B003,2024-02-26,337.33
B003,2024-02-27,436.86
B003,2024-02-28,330.82
B003,2024-02-29,410.07
B003,2024-03-01,453.61
B003,2024-03-02,373.68
B003,2024-03-03,296.81
B003,2024-03-04,379.19
B003,2024-03-05,361.5
B003,2024-03-06,401.52
B003,2024-03-07,273.43
B003,2024-03-08,364.48
B003,2024-03-09,370.21
B003,2024-03-10,215.52
B003,2024-03-11,262.42
B003,2024-03-12,215.59
B003,2024-03-13,313.18
B003,2024-03-14,367.71
B003,2024-03-15,411.13
B003,2024-03-16,317.83
B003,2024-03-17,403.57
B003,2024-03-18,253.34
B003,2024-03-19,235.81
B003,2024-03-20,326.69
B003,2024-03-21,351.12
B003,2024-03-22,328.45
B003,2024-03-23,201.79
B003,2024-03-24,310.85
B003,2024-03-25,259.25
B003,2024-03-26,368.08
B003,2024-03-27,351.66
B003,2024-03-28,280.06
B003,2024-03-29,303.74
B003,2024-03-30,258.99
B003,2024-03-31,314.05
B003,2024-04-01,385.28
B003,2024-04-02,278.79
B003,2024-04-03,360.97
B003,2024-04-04,304.34
B003,2024-04-05,290.14
B003,2024-04-06,313.11
B003,2024-04-07,262.31
B003,2024-04-08,304.05
B003,2024-04-09,268.87
B003,2024-04-10,443.06
B003,2024-04-11,337.19
B003,2024-04-12,297.02
B003,2024-04-13,332.52
B003,2024-04-14,314.82
B003,2024-04-15,324.1
B003,2024-04-16,370.28
B003,2024-04-17,378.41
B003,2024-04-18,307.82
B003,2024-04-19,305.58
B003,2024-04-20,307.37
B003,2024-04-21,196.14
B003,2024-04-22,254.66
B003,2024-04-23,413.43
B003,2024-04-24,428.97
B003,2024-04-25,325.05
B003,2024-04-26,370.71
B003,2024-04-27,341.37
B003,2024-04-28,493.84
B003,2024-04-29,401.33
B003,2024-04-30,450.25
B003,2024-05-01,287.7
B003,2024-05-02,295.92
B003,2024-05-03,291.0
B003,2024-05-04,315.72
B003,2024-05-05,323.62
B003,2024-05-06,283.13
B003,2024-05-07,305.76
B003,2024-05-08,299.47
B003,2024-05-09,322.96
B003,2024-05-10,354.5
B003,2024-05-11,377.83
B003,2024-05-12,386.04
B003,2024-05-13,379.2
B003,2024-05-14,295.43
B003,2024-05-15,343.57
B003,2024-05-16,474.59
B003,2024-05-17,400.05
B003,2024-05-18,305.27
B003,2024-05-19,416.76
B003,2024-05-20,323.66
B003,2024-05-21,308.49
B003,2024-05-22,422.27
B003,2024-05-23,273.72
B003,2024-05-24,240.74
B003,2024-05-25,383.02
B003,2024-05-26,333.02
B003,2024-05-27,353.76
B003,2024-05-28,327.12
B003,2024-05-29,334.13
B003,2024-05-30,322.3
B003,2024-05-31,313.32
B003,2024-06-01,311.99
B003,2024-06-02,310.51
B003,2024-06-03,302.93
B003,2024-06-04,318.77
B003,2024-06-05,211.35
B003,2024-06-06,386.91
B003,2024-06-07,370.96
B003,2024-06-08,330.08
B003,2024-06-09,348.05
B003,2024-06-10,365.3
B003,2024-06-11,310.68
B003,2024-06-12,321.46
B003,2024-06-13,380.06
B003,2024-06-14,362.66
B003,2024-06-15,448.88
B003,2024-06-16,425.83
B003,2024-06-17,403.32
B003,2024-06-18,310.35
B003,2024-06-19,321.45
B003,2024-06-20,297.64
B003,2024-06-21,368.39
B003,2024-06-22,187.5
B003,2024-06-23,313.28
B003,2024-06-24,336.88
B003,2024-06-25,270.16
B003,2024-06-26,398.13
B003,2024-06-27,291.85
B003,2024-06-28,369.48
B004,2024-01-01,191.76
B004,2024-01-02,125.83
B004,2024-01-03,147.77
B004,2024-01-04,143.89
B004,2024-01-05,140.97
B004,2024-01-06,146.4
B004,2024-01-07,151.59
B004,2024-01-08,161.57
B004,2024-01-09,139.15
B004,2024-01-10,186.51
B004,2024-01-11,123.45
B004,2024-01-12,134.51
B004,2024-01-13,137.55
B004,2024-01-14,136.34
B004,2024-01-15,157.32
B004,2024-01-16,173.7
B004,2024-01-17,148.2
B004,2024-01-18,151.71
B004,2024-01-19,141.08
B004,2024-01-20,143.82
B004,2024-01-21,130.22
B004,2024-01-22,145.21
B004,2024-01-23,158.15
B004,2024-01-24,165.52
B004,2024-01-25,116.88
B004,2024-01-26,155.41
B004,2024-01-27,130.95
B004,2024-01-28,149.21
B004,2024-01-29,146.25
B004,2024-01-30,169.52
B004,2024-01-31,139.85
B004,2024-02-01,116.55
B004,2024-02-02,165.77
B004,2024-02-03,122.35
B004,2024-02-04,111.3
B004,2024-02-05,150.24
B004,2024-02-06,146.41
B004,2024-02-07,162.35
B004,2024-02-08,163.39
B004,2024-02-09,151.43
B004,2024-02-10,121.73
B004,2024-02-11,139.3
B004,2024-02-12,152.48
B004,2024-02-13,158.53
B004,2024-02-14,136.88
B004,2024-02-15,143.99
B004,2024-02-16,157.64
B004,2024-02-17,153.71
B004,2024-02-18,149.49
B004,2024-02-19,151.23
B004,2024-02-20,142.69
B004,2024-02-21,156.06
B004,2024-02-22,133.63
B004,2024-02-23,137.74
B004,2024-02-24,157.65
B004,2024-02-25,141.03
B004,2024-02-26,144.79
B004,2024-02-27,162.44
B004,2024-02-28,169.3
B004,2024-02-29,143.33
B004,2024-03-01,143.59
B004,2024-03-02,126.71
B004,2024-03-03,149.46
B004,2024-03-04,164.6
B004,2024-03-05,170.79
B004,2024-03-06,165.13
B004,2024-03-07,125.52
B004,2024-03-08,154.21
B004,2024-03-09,119.12
B004,2024-03-10,127.31
B004,2024-03-11,152.56
B004,2024-03-12,162.53
B004,2024-03-13,136.64
B004,2024-03-14,115.13
B004,2024-03-15,152.71
B004,2024-03-16,174.65
B004,2024-03-17,131.96
B004,2024-03-18,150.7
B004,2024-03-19,176.73
B004,2024-03-20,158.85
B004,2024-03-21,153.25
B004,2024-03-22,156.63
B004,2024-03-23,138.75
B004,2024-03-24,117.9
B004,2024-03-25,129.88
B004,2024-03-26,178.3
B004,2024-03-27,152.76
B004,2024-03-28,151.5
B004,2024-03-29,148.65
B004,2024-03-30,146.72
B004,2024-03-31,173.08
B004,2024-04-01,157.86
B004,2024-04-02,141.18
B004,2024-04-03,148.0
B004,2024-04-04,166.06
B004,2024-04-05,141.26
B004,2024-04-06,147.78
B004,2024-04-07,100.19
B004,2024-04-08,146.55
B004,2024-04-09,159.42
B004,2024-04-10,169.05
B004,2024-04-11,137.72
B004,2024-04-12,127.46
B004,2024-04-13,131.09
B004,2024-04-14,118.12
B004,2024-04-15,147.76
B004,2024-04-16,149.9
B004,2024-04-17,130.21
B004,2024-04-18,162.07
B004,2024-04-19,147.64
B004,2024-04-20,151.21
B004,2024-04-21,107.33
B004,2024-04-22,134.74
B004,2024-04-23,157.75
B004,2024-04-24,138.01
B004,2024-04-25,147.53
B004,2024-04-26,150.01
B004,2024-04-27,137.37
B004,2024-04-28,124.84
B004,2024-04-29,152.24
B004,2024-04-30,138.26
B004,2024-05-01,160.11
B004,2024-05-02,148.28
B004,2024-05-03,152.33
B004,2024-05-04,173.55
B004,2024-05-05,118.39
B004,2024-05-06,170.83
B004,2024-05-07,110.11
B004,2024-05-08,118.82
B004,2024-05-09,131.39
B004,2024-05-10,132.34
B004,2024-05-11,138.06
B004,2024-05-12,139.35
B004,2024-05-13,146.18
B004,2024-05-14,147.75
B004,2024-05-15,157.92
B004,2024-05-16,162.5
B004,2024-05-17,130.1
B004,2024-05-18,129.57
B004,2024-05-19,133.96
B004,2024-05-20,157.28
B004,2024-05-21,138.41
B004,2024-05-22,148.66
B004,2024-05-23,150.45
B004,2024-05-24,139.43
B004,2024-05-25,124.08
B004,2024-05-26,136.48
